xmasYear,day,hour,Fatal,Serious
2000,"31 December, 2000",15,1,0
2000,"31 December, 2000",16,0,1
2000,"31 December, 2000",17,0,1
2000,"31 December, 2000",18,0,0
2000,"31 December, 2000",19,0,0
2000,"31 December, 2000",20,0,0
2000,"31 December, 2000",21,0,0
2000,"31 December, 2000",22,0,0
2000,"31 December, 2000",23,0,0
2000," 1 January, 2001",0,0,0
2000," 1 January, 2001",1,0,1
2000," 1 January, 2001",2,1,1
2000," 1 January, 2001",3,0,0
2000," 1 January, 2001",4,0,0
2000," 1 January, 2001",5,0,0
2000," 1 January, 2001",6,0,0
2000," 1 January, 2001",7,0,1
2000," 1 January, 2001",8,0,0
2000," 1 January, 2001",9,0,1
2000," 1 January, 2001",10,0,0
2000," 1 January, 2001",11,0,1
2000," 1 January, 2001",12,0,0
2000," 1 January, 2001",13,0,0
2000," 1 January, 2001",14,0,0
2000," 1 January, 2001",15,0,0
2000," 1 January, 2001",16,0,0
2000," 1 January, 2001",17,0,0
2000," 1 January, 2001",18,0,0
2000," 1 January, 2001",19,0,1
2000," 1 January, 2001",20,0,1
2000," 1 January, 2001",21,0,0
2000," 1 January, 2001",22,0,1
2000," 1 January, 2001",23,0,0
2000," 2 January, 2001",0,0,0
2000," 2 January, 2001",1,0,0
2000," 2 January, 2001",2,0,1
2000," 2 January, 2001",3,0,0
2000," 2 January, 2001",4,0,0
2000," 2 January, 2001",5,0,0
2000," 2 January, 2001",6,0,1
2000," 2 January, 2001",7,0,0
2000," 2 January, 2001",8,0,1
2000," 2 January, 2001",9,0,0
2000," 2 January, 2001",10,0,0
2000," 2 January, 2001",11,0,0
2000," 2 January, 2001",12,0,1
2000," 2 January, 2001",13,0,0
2000," 2 January, 2001",14,0,0
2000," 2 January, 2001",15,1,1
2000," 2 January, 2001",16,0,1
2000," 2 January, 2001",17,0,0
2000," 2 January, 2001",18,0,0
2000," 2 January, 2001",19,0,1
2000," 2 January, 2001",20,0,0
2000," 2 January, 2001",21,0,0
2000," 2 January, 2001",22,0,0
2000," 2 January, 2001",23,0,0
2000," 3 January, 2001",0,1,0
2000," 3 January, 2001",1,0,0
2000," 3 January, 2001",2,0,0
2000," 3 January, 2001",3,0,0
2000," 3 January, 2001",4,0,0
2000," 3 January, 2001",5,0,0
2001,"24 December, 2001",16,0,0
2001,"24 December, 2001",17,0,1
2001,"24 December, 2001",18,0,0
2001,"24 December, 2001",19,0,0
2001,"24 December, 2001",20,0,1
2001,"24 December, 2001",21,0,0
2001,"24 December, 2001",22,0,0
2001,"24 December, 2001",23,0,0
2001,"25 December, 2001",0,1,0
2001,"25 December, 2001",1,0,0
2001,"25 December, 2001",2,0,0
2001,"25 December, 2001",3,0,0
2001,"25 December, 2001",4,1,0
2001,"25 December, 2001",5,0,0
2001,"25 December, 2001",6,0,0
2001,"25 December, 2001",7,0,0
2001,"25 December, 2001",8,0,0
2001,"25 December, 2001",9,0,0
2001,"25 December, 2001",10,0,0
2001,"25 December, 2001",11,1,0
2001,"25 December, 2001",12,0,0
2001,"25 December, 2001",13,0,0
2001,"25 December, 2001",14,0,0
2001,"25 December, 2001",15,0,0
2001,"25 December, 2001",16,0,2
2001,"25 December, 2001",17,0,2
2001,"25 December, 2001",18,0,0
2001,"25 December, 2001",19,0,0
2001,"25 December, 2001",20,1,1
2001,"25 December, 2001",21,0,1
2001,"25 December, 2001",22,0,0
2001,"25 December, 2001",23,0,0
2001,"26 December, 2001",0,0,0
2001,"26 December, 2001",1,0,0
2001,"26 December, 2001",2,0,1
2001,"26 December, 2001",3,0,0
2001,"26 December, 2001",4,0,0
2001,"26 December, 2001",5,0,0
2001,"26 December, 2001",6,0,1
2001,"26 December, 2001",7,1,0
2001,"26 December, 2001",8,0,0
2001,"26 December, 2001",9,0,0
2001,"26 December, 2001",10,0,1
2001,"26 December, 2001",11,0,0
2001,"26 December, 2001",12,1,1
2001,"26 December, 2001",13,0,1
2001,"26 December, 2001",14,0,0
2001,"26 December, 2001",15,0,1
2001,"26 December, 2001",16,0,0
2001,"26 December, 2001",17,0,2
2001,"26 December, 2001",18,0,0
2001,"26 December, 2001",19,0,0
2001,"26 December, 2001",20,0,0
2001,"26 December, 2001",21,0,0
2001,"26 December, 2001",22,0,0
2001,"26 December, 2001",23,1,1
2001,"27 December, 2001",0,0,0
2001,"27 December, 2001",1,0,1
2001,"27 December, 2001",2,0,0
2001,"27 December, 2001",3,0,0
2001,"27 December, 2001",4,0,0
2001,"27 December, 2001",5,0,0
2001,"27 December, 2001",6,0,0
2001,"27 December, 2001",7,1,1
2001,"27 December, 2001",8,0,1
2001,"27 December, 2001",9,0,0
2001,"27 December, 2001",10,0,0
2001,"27 December, 2001",11,0,0
2001,"27 December, 2001",12,1,0
2001,"27 December, 2001",13,1,0
2001,"27 December, 2001",14,0,0
2001,"27 December, 2001",15,0,0
2001,"27 December, 2001",16,0,0
2001,"27 December, 2001",17,0,1
2001,"27 December, 2001",18,0,0
2001,"27 December, 2001",19,0,0
2001,"27 December, 2001",20,0,1
2001,"27 December, 2001",21,0,0
2001,"27 December, 2001",22,0,1
2001,"27 December, 2001",23,0,0
2001,"28 December, 2001",0,0,0
2001,"28 December, 2001",1,0,0
2001,"28 December, 2001",2,0,0
2001,"28 December, 2001",3,0,0
2001,"28 December, 2001",4,0,0
2001,"28 December, 2001",5,0,1
2001,"28 December, 2001",6,0,0
2001,"28 December, 2001",7,0,0
2001,"28 December, 2001",8,0,0
2001,"28 December, 2001",9,0,0
2001,"28 December, 2001",10,0,0
2001,"28 December, 2001",11,0,0
2001,"28 December, 2001",12,0,0
2001,"28 December, 2001",13,1,2
2001,"28 December, 2001",14,0,1
2001,"28 December, 2001",15,0,0
2001,"28 December, 2001",16,0,0
2001,"28 December, 2001",17,0,1
2001,"28 December, 2001",18,1,0
2001,"28 December, 2001",19,0,0
2001,"28 December, 2001",20,0,0
2001,"28 December, 2001",21,0,0
2001,"28 December, 2001",22,0,0
2001,"28 December, 2001",23,0,0
2001,"29 December, 2001",0,0,0
2001,"29 December, 2001",1,0,1
2001,"29 December, 2001",2,0,0
2001,"29 December, 2001",3,0,0
2001,"29 December, 2001",4,0,0
2001,"29 December, 2001",5,0,0
2001,"29 December, 2001",6,0,0
2001,"29 December, 2001",7,1,0
2001,"29 December, 2001",8,0,1
2001,"29 December, 2001",9,0,1
2001,"29 December, 2001",10,0,0
2001,"29 December, 2001",11,0,0
2001,"29 December, 2001",12,0,0
2001,"29 December, 2001",13,0,0
2001,"29 December, 2001",14,0,0
2001,"29 December, 2001",15,1,0
2001,"29 December, 2001",16,0,0
2001,"29 December, 2001",17,0,0
2001,"29 December, 2001",18,0,0
2001,"29 December, 2001",19,0,0
2001,"29 December, 2001",20,0,0
2001,"29 December, 2001",21,0,0
2001,"29 December, 2001",22,0,1
2001,"29 December, 2001",23,0,0
2001,"30 December, 2001",0,0,0
2001,"30 December, 2001",1,0,0
2001,"30 December, 2001",2,0,0
2001,"30 December, 2001",3,0,0
2001,"30 December, 2001",4,0,0
2001,"30 December, 2001",5,0,0
2001,"30 December, 2001",6,0,0
2001,"30 December, 2001",7,0,0
2001,"30 December, 2001",8,0,0
2001,"30 December, 2001",9,1,0
2001,"30 December, 2001",10,0,0
2001,"30 December, 2001",11,0,1
2001,"30 December, 2001",12,0,0
2001,"30 December, 2001",13,0,0
2001,"30 December, 2001",14,0,0
2001,"30 December, 2001",15,0,0
2001,"30 December, 2001",16,0,0
2001,"30 December, 2001",17,0,0
2001,"30 December, 2001",18,0,0
2001,"30 December, 2001",19,0,0
2001,"30 December, 2001",20,0,0
2001,"30 December, 2001",21,0,0
2001,"30 December, 2001",22,0,0
2001,"30 December, 2001",23,0,0
2001,"31 December, 2001",0,0,0
2001,"31 December, 2001",1,0,0
2001,"31 December, 2001",2,0,0
2001,"31 December, 2001",3,0,0
2001,"31 December, 2001",4,0,0
2001,"31 December, 2001",5,0,0
2001,"31 December, 2001",6,0,1
2001,"31 December, 2001",7,0,0
2001,"31 December, 2001",8,0,0
2001,"31 December, 2001",9,0,0
2001,"31 December, 2001",10,0,0
2001,"31 December, 2001",11,0,0
2001,"31 December, 2001",12,0,1
2001,"31 December, 2001",13,0,0
2001,"31 December, 2001",14,0,0
2001,"31 December, 2001",15,1,0
2001,"31 December, 2001",16,0,1
2001,"31 December, 2001",17,0,0
2001,"31 December, 2001",18,0,0
2001,"31 December, 2001",19,1,0
2001,"31 December, 2001",20,0,0
2001,"31 December, 2001",21,0,0
2001,"31 December, 2001",22,0,0
2001,"31 December, 2001",23,0,0
2001," 1 January, 2002",0,0,0
2001," 1 January, 2002",1,0,0
2001," 1 January, 2002",2,0,0
2001," 1 January, 2002",3,0,1
2001," 1 January, 2002",4,0,1
2001," 1 January, 2002",5,0,0
2001," 1 January, 2002",6,0,2
2001," 1 January, 2002",7,0,1
2001," 1 January, 2002",8,0,0
2001," 1 January, 2002",9,0,0
2001," 1 January, 2002",10,0,0
2001," 1 January, 2002",11,0,1
2001," 1 January, 2002",12,0,1
2001," 1 January, 2002",13,0,0
2001," 1 January, 2002",14,0,0
2001," 1 January, 2002",15,0,1
2001," 1 January, 2002",16,0,0
2001," 1 January, 2002",17,0,2
2001," 1 January, 2002",18,0,0
2001," 1 January, 2002",19,0,0
2001," 1 January, 2002",20,0,0
2001," 1 January, 2002",21,0,0
2001," 1 January, 2002",22,0,0
2001," 1 January, 2002",23,0,0
2001," 2 January, 2002",0,0,0
2001," 2 January, 2002",1,0,0
2001," 2 January, 2002",2,0,0
2001," 2 January, 2002",3,0,0
2001," 2 January, 2002",4,0,0
2001," 2 January, 2002",5,0,0
2001," 2 January, 2002",6,0,0
2001," 2 January, 2002",7,0,1
2001," 2 January, 2002",8,0,0
2001," 2 January, 2002",9,0,1
2001," 2 January, 2002",10,0,0
2001," 2 January, 2002",11,0,0
2001," 2 January, 2002",12,0,0
2001," 2 January, 2002",13,0,0
2001," 2 January, 2002",14,0,0
2001," 2 January, 2002",15,0,0
2001," 2 January, 2002",16,0,1
2001," 2 January, 2002",17,0,1
2001," 2 January, 2002",18,0,0
2001," 2 January, 2002",19,0,0
2001," 2 January, 2002",20,0,0
2001," 2 January, 2002",21,0,0
2001," 2 January, 2002",22,0,0
2001," 2 January, 2002",23,0,2
2001," 3 January, 2002",0,0,0
2001," 3 January, 2002",1,0,0
2001," 3 January, 2002",2,0,0
2001," 3 January, 2002",3,0,0
2001," 3 January, 2002",4,0,0
2001," 3 January, 2002",5,0,0
2002,"24 December, 2002",16,0,0
2002,"24 December, 2002",17,0,0
2002,"24 December, 2002",18,0,0
2002,"24 December, 2002",19,1,0
2002,"24 December, 2002",20,0,1
2002,"24 December, 2002",21,0,0
2002,"24 December, 2002",22,0,0
2002,"24 December, 2002",23,0,0
2002,"25 December, 2002",0,0,0
2002,"25 December, 2002",1,0,1
2002,"25 December, 2002",2,0,0
2002,"25 December, 2002",3,0,0
2002,"25 December, 2002",4,0,0
2002,"25 December, 2002",5,0,0
2002,"25 December, 2002",6,0,0
2002,"25 December, 2002",7,0,1
2002,"25 December, 2002",8,0,1
2002,"25 December, 2002",9,0,0
2002,"25 December, 2002",10,0,0
2002,"25 December, 2002",11,0,1
2002,"25 December, 2002",12,0,1
2002,"25 December, 2002",13,0,1
2002,"25 December, 2002",14,0,0
2002,"25 December, 2002",15,0,0
2002,"25 December, 2002",16,0,1
2002,"25 December, 2002",17,1,1
2002,"25 December, 2002",18,0,1
2002,"25 December, 2002",19,0,0
2002,"25 December, 2002",20,1,0
2002,"25 December, 2002",21,0,0
2002,"25 December, 2002",22,0,0
2002,"25 December, 2002",23,0,0
2002,"26 December, 2002",0,0,0
2002,"26 December, 2002",1,0,0
2002,"26 December, 2002",2,0,0
2002,"26 December, 2002",3,1,0
2002,"26 December, 2002",4,0,0
2002,"26 December, 2002",5,0,0
2002,"26 December, 2002",6,0,0
2002,"26 December, 2002",7,0,0
2002,"26 December, 2002",8,0,0
2002,"26 December, 2002",9,1,0
2002,"26 December, 2002",10,0,1
2002,"26 December, 2002",11,0,0
2002,"26 December, 2002",12,0,1
2002,"26 December, 2002",13,0,0
2002,"26 December, 2002",14,0,0
2002,"26 December, 2002",15,0,0
2002,"26 December, 2002",16,0,0
2002,"26 December, 2002",17,0,0
2002,"26 December, 2002",18,0,0
2002,"26 December, 2002",19,0,0
2002,"26 December, 2002",20,0,0
2002,"26 December, 2002",21,0,1
2002,"26 December, 2002",22,0,0
2002,"26 December, 2002",23,0,0
2002,"27 December, 2002",0,0,0
2002,"27 December, 2002",1,0,0
2002,"27 December, 2002",2,0,0
2002,"27 December, 2002",3,0,0
2002,"27 December, 2002",4,0,0
2002,"27 December, 2002",5,0,0
2002,"27 December, 2002",6,0,0
2002,"27 December, 2002",7,0,0
2002,"27 December, 2002",8,0,2
2002,"27 December, 2002",9,0,0
2002,"27 December, 2002",10,0,0
2002,"27 December, 2002",11,1,1
2002,"27 December, 2002",12,0,0
2002,"27 December, 2002",13,1,0
2002,"27 December, 2002",14,0,0
2002,"27 December, 2002",15,0,0
2002,"27 December, 2002",16,0,0
2002,"27 December, 2002",17,0,2
2002,"27 December, 2002",18,0,1
2002,"27 December, 2002",19,0,0
2002,"27 December, 2002",20,0,0
2002,"27 December, 2002",21,0,0
2002,"27 December, 2002",22,0,1
2002,"27 December, 2002",23,0,0
2002,"28 December, 2002",0,0,0
2002,"28 December, 2002",1,0,0
2002,"28 December, 2002",2,0,0
2002,"28 December, 2002",3,0,2
2002,"28 December, 2002",4,0,0
2002,"28 December, 2002",5,0,0
2002,"28 December, 2002",6,0,0
2002,"28 December, 2002",7,0,0
2002,"28 December, 2002",8,0,0
2002,"28 December, 2002",9,0,0
2002,"28 December, 2002",10,0,0
2002,"28 December, 2002",11,0,0
2002,"28 December, 2002",12,0,1
2002,"28 December, 2002",13,0,1
2002,"28 December, 2002",14,0,1
2002,"28 December, 2002",15,0,0
2002,"28 December, 2002",16,0,0
2002,"28 December, 2002",17,0,0
2002,"28 December, 2002",18,0,0
2002,"28 December, 2002",19,0,0
2002,"28 December, 2002",20,0,0
2002,"28 December, 2002",21,0,0
2002,"28 December, 2002",22,0,0
2002,"28 December, 2002",23,0,0
2002,"29 December, 2002",0,0,0
2002,"29 December, 2002",1,0,0
2002,"29 December, 2002",2,0,1
2002,"29 December, 2002",3,0,0
2002,"29 December, 2002",4,0,0
2002,"29 December, 2002",5,1,0
2002,"29 December, 2002",6,0,1
2002,"29 December, 2002",7,0,0
2002,"29 December, 2002",8,0,0
2002,"29 December, 2002",9,0,1
2002,"29 December, 2002",10,0,0
2002,"29 December, 2002",11,0,1
2002,"29 December, 2002",12,0,0
2002,"29 December, 2002",13,0,0
2002,"29 December, 2002",14,1,1
2002,"29 December, 2002",15,0,2
2002,"29 December, 2002",16,0,0
2002,"29 December, 2002",17,0,0
2002,"29 December, 2002",18,0,0
2002,"29 December, 2002",19,0,1
2002,"29 December, 2002",20,0,0
2002,"29 December, 2002",21,0,0
2002,"29 December, 2002",22,0,0
2002,"29 December, 2002",23,0,0
2002,"30 December, 2002",0,0,2
2002,"30 December, 2002",1,0,0
2002,"30 December, 2002",2,0,0
2002,"30 December, 2002",3,0,1
2002,"30 December, 2002",4,0,0
2002,"30 December, 2002",5,0,0
2002,"30 December, 2002",6,0,0
2002,"30 December, 2002",7,0,0
2002,"30 December, 2002",8,0,0
2002,"30 December, 2002",9,0,0
2002,"30 December, 2002",10,0,0
2002,"30 December, 2002",11,0,1
2002,"30 December, 2002",12,0,0
2002,"30 December, 2002",13,0,0
2002,"30 December, 2002",14,0,0
2002,"30 December, 2002",15,0,1
2002,"30 December, 2002",16,0,1
2002,"30 December, 2002",17,0,0
2002,"30 December, 2002",18,0,2
2002,"30 December, 2002",19,0,0
2002,"30 December, 2002",20,0,0
2002,"30 December, 2002",21,0,0
2002,"30 December, 2002",22,0,0
2002,"30 December, 2002",23,0,0
2002,"31 December, 2002",0,1,0
2002,"31 December, 2002",1,0,0
2002,"31 December, 2002",2,0,0
2002,"31 December, 2002",3,1,0
2002,"31 December, 2002",4,0,0
2002,"31 December, 2002",5,0,0
2002,"31 December, 2002",6,0,0
2002,"31 December, 2002",7,0,0
2002,"31 December, 2002",8,0,1
2002,"31 December, 2002",9,0,0
2002,"31 December, 2002",10,0,0
2002,"31 December, 2002",11,0,0
2002,"31 December, 2002",12,0,1
2002,"31 December, 2002",13,1,0
2002,"31 December, 2002",14,0,0
2002,"31 December, 2002",15,0,0
2002,"31 December, 2002",16,0,0
2002,"31 December, 2002",17,0,0
2002,"31 December, 2002",18,0,0
2002,"31 December, 2002",19,0,0
2002,"31 December, 2002",20,0,0
2002,"31 December, 2002",21,0,0
2002,"31 December, 2002",22,0,0
2002,"31 December, 2002",23,0,1
2002," 1 January, 2003",0,0,0
2002," 1 January, 2003",1,0,1
2002," 1 January, 2003",2,1,0
2002," 1 January, 2003",3,0,0
2002," 1 January, 2003",4,0,0
2002," 1 January, 2003",5,0,0
2002," 1 January, 2003",6,0,1
2002," 1 January, 2003",7,0,0
2002," 1 January, 2003",8,0,0
2002," 1 January, 2003",9,0,0
2002," 1 January, 2003",10,0,0
2002," 1 January, 2003",11,0,0
2002," 1 January, 2003",12,0,0
2002," 1 January, 2003",13,0,1
2002," 1 January, 2003",14,0,1
2002," 1 January, 2003",15,0,0
2002," 1 January, 2003",16,0,1
2002," 1 January, 2003",17,0,0
2002," 1 January, 2003",18,0,2
2002," 1 January, 2003",19,0,0
2002," 1 January, 2003",20,0,0
2002," 1 January, 2003",21,0,0
2002," 1 January, 2003",22,0,0
2002," 1 January, 2003",23,0,0
2002," 2 January, 2003",0,0,0
2002," 2 January, 2003",1,0,0
2002," 2 January, 2003",2,0,0
2002," 2 January, 2003",3,0,0
2002," 2 January, 2003",4,0,0
2002," 2 January, 2003",5,0,0
2002," 2 January, 2003",6,0,0
2002," 2 January, 2003",7,0,0
2002," 2 January, 2003",8,0,0
2002," 2 January, 2003",9,0,0
2002," 2 January, 2003",10,0,0
2002," 2 January, 2003",11,0,1
2002," 2 January, 2003",12,0,0
2002," 2 January, 2003",13,0,1
2002," 2 January, 2003",14,0,1
2002," 2 January, 2003",15,0,0
2002," 2 January, 2003",16,0,0
2002," 2 January, 2003",17,0,1
2002," 2 January, 2003",18,0,0
2002," 2 January, 2003",19,0,0
2002," 2 January, 2003",20,0,0
2002," 2 January, 2003",21,0,0
2002," 2 January, 2003",22,0,0
2002," 2 January, 2003",23,0,0
2002," 3 January, 2003",0,0,0
2002," 3 January, 2003",1,0,0
2002," 3 January, 2003",2,0,0
2002," 3 January, 2003",3,0,0
2002," 3 January, 2003",4,1,0
2002," 3 January, 2003",5,0,0
2002," 3 January, 2003",6,0,0
2002," 3 January, 2003",7,0,0
2002," 3 January, 2003",8,0,0
2002," 3 January, 2003",9,0,0
2002," 3 January, 2003",10,1,0
2002," 3 January, 2003",11,0,2
2002," 3 January, 2003",12,1,2
2002," 3 January, 2003",13,0,1
2002," 3 January, 2003",14,0,0
2002," 3 January, 2003",15,0,1
2002," 3 January, 2003",16,0,0
2002," 3 January, 2003",17,0,1
2002," 3 January, 2003",18,0,2
2002," 3 January, 2003",19,0,0
2002," 3 January, 2003",20,0,0
2002," 3 January, 2003",21,0,0
2002," 3 January, 2003",22,0,2
2002," 3 January, 2003",23,0,0
2002," 4 January, 2003",0,0,0
2002," 4 January, 2003",1,0,0
2002," 4 January, 2003",2,0,0
2002," 4 January, 2003",3,0,0
2002," 4 January, 2003",4,0,0
2002," 4 January, 2003",5,0,1
2002," 4 January, 2003",6,0,2
2002," 4 January, 2003",7,0,0
2002," 4 January, 2003",8,0,0
2002," 4 January, 2003",9,0,0
2002," 4 January, 2003",10,0,0
2002," 4 January, 2003",11,0,0
2002," 4 January, 2003",12,0,0
2002," 4 January, 2003",13,0,0
2002," 4 January, 2003",14,0,0
2002," 4 January, 2003",15,0,1
2002," 4 January, 2003",16,0,0
2002," 4 January, 2003",17,0,0
2002," 4 January, 2003",18,0,0
2002," 4 January, 2003",19,1,0
2002," 4 January, 2003",20,0,0
2002," 4 January, 2003",21,0,0
2002," 4 January, 2003",22,0,0
2002," 4 January, 2003",23,0,0
2002," 5 January, 2003",0,0,0
2002," 5 January, 2003",1,0,0
2002," 5 January, 2003",2,0,0
2002," 5 January, 2003",3,0,0
2002," 5 January, 2003",4,0,0
2002," 5 January, 2003",5,0,0
2003,"24 December, 2003",16,0,1
2003,"24 December, 2003",17,0,0
2003,"24 December, 2003",18,0,0
2003,"24 December, 2003",19,0,0
2003,"24 December, 2003",20,0,0
2003,"24 December, 2003",21,0,0
2003,"24 December, 2003",22,0,1
2003,"24 December, 2003",23,0,0
2003,"25 December, 2003",0,0,0
2003,"25 December, 2003",1,0,0
2003,"25 December, 2003",2,0,0
2003,"25 December, 2003",3,0,0
2003,"25 December, 2003",4,0,0
2003,"25 December, 2003",5,0,0
2003,"25 December, 2003",6,1,0
2003,"25 December, 2003",7,0,0
2003,"25 December, 2003",8,0,0
2003,"25 December, 2003",9,0,0
2003,"25 December, 2003",10,0,2
2003,"25 December, 2003",11,0,1
2003,"25 December, 2003",12,0,0
2003,"25 December, 2003",13,0,0
2003,"25 December, 2003",14,0,0
2003,"25 December, 2003",15,0,1
2003,"25 December, 2003",16,0,0
2003,"25 December, 2003",17,0,0
2003,"25 December, 2003",18,0,1
2003,"25 December, 2003",19,0,0
2003,"25 December, 2003",20,0,0
2003,"25 December, 2003",21,0,0
2003,"25 December, 2003",22,0,0
2003,"25 December, 2003",23,0,0
2003,"26 December, 2003",0,0,1
2003,"26 December, 2003",1,0,0
2003,"26 December, 2003",2,0,0
2003,"26 December, 2003",3,0,0
2003,"26 December, 2003",4,0,0
